gtex_d	gtex_d_R1	gtex_d_R2
SRR1077405	SRR1077405_1.fastq.gz	SRR1077405_2.fastq.gz
SRR1077429	SRR1077429_1.fastq.gz	SRR1077429_2.fastq.gz
SRR1077455	SRR1077455_1.fastq.gz	SRR1077455_2.fastq.gz
SRR1077479	SRR1077479_1.fastq.gz	SRR1077479_2.fastq.gz
SRR1077503	SRR1077503_1.fastq.gz	SRR1077503_2.fastq.gz
SRR1077528	SRR1077528_1.fastq.gz	SRR1077528_2.fastq.gz
SRR1077549	SRR1077549_1.fastq.gz	SRR1077549_2.fastq.gz
SRR1077575	SRR1077575_1.fastq.gz	SRR1077575_2.fastq.gz
SRR1077599	SRR1077599_1.fastq.gz	SRR1077599_2.fastq.gz
SRR1077619	SRR1077619_1.fastq.gz	SRR1077619_2.fastq.gz
SRR1077643	SRR1077643_1.fastq.gz	SRR1077643_2.fastq.gz
SRR1077667	SRR1077667_1.fastq.gz	SRR1077667_2.fastq.gz
SRR1077687	SRR1077687_1.fastq.gz	SRR1077687_2.fastq.gz
SRR1077708	SRR1077708_1.fastq.gz	SRR1077708_2.fastq.gz
SRR1077728	SRR1077728_1.fastq.gz	SRR1077728_2.fastq.gz
SRR1077753	SRR1077753_1.fastq.gz	SRR1077753_2.fastq.gz
SRR1077781	SRR1077781_1.fastq.gz	SRR1077781_2.fastq.gz
SRR1077805	SRR1077805_1.fastq.gz	SRR1077805_2.fastq.gz
SRR1077826	SRR1077826_1.fastq.gz	SRR1077826_2.fastq.gz
SRR1077850	SRR1077850_1.fastq.gz	SRR1077850_2.fastq.gz
SRR1077874	SRR1077874_1.fastq.gz	SRR1077874_2.fastq.gz
SRR1077898	SRR1077898_1.fastq.gz	SRR1077898_2.fastq.gz
SRR1077920	SRR1077920_1.fastq.gz	SRR1077920_2.fastq.gz
SRR1077944	SRR1077944_1.fastq.gz	SRR1077944_2.fastq.gz
SRR1077968	SRR1077968_1.fastq.gz	SRR1077968_2.fastq.gz
SRR1077992	SRR1077992_1.fastq.gz	SRR1077992_2.fastq.gz
SRR1077996	SRR1077996_1.fastq.gz	SRR1077996_2.fastq.gz
SRR1078020	SRR1078020_1.fastq.gz	SRR1078020_2.fastq.gz
SRR1078042	SRR1078042_1.fastq.gz	SRR1078042_2.fastq.gz
SRR1078066	SRR1078066_1.fastq.gz	SRR1078066_2.fastq.gz
SRR1078090	SRR1078090_1.fastq.gz	SRR1078090_2.fastq.gz
SRR1078114	SRR1078114_1.fastq.gz	SRR1078114_2.fastq.gz
SRR1078140	SRR1078140_1.fastq.gz	SRR1078140_2.fastq.gz
SRR1078164	SRR1078164_1.fastq.gz	SRR1078164_2.fastq.gz
SRR1078188	SRR1078188_1.fastq.gz	SRR1078188_2.fastq.gz
SRR1078212	SRR1078212_1.fastq.gz	SRR1078212_2.fastq.gz
SRR1078234	SRR1078234_1.fastq.gz	SRR1078234_2.fastq.gz
SRR1078258	SRR1078258_1.fastq.gz	SRR1078258_2.fastq.gz
SRR1078278	SRR1078278_1.fastq.gz	SRR1078278_2.fastq.gz
SRR1078299	SRR1078299_1.fastq.gz	SRR1078299_2.fastq.gz
SRR1078323	SRR1078323_1.fastq.gz	SRR1078323_2.fastq.gz
SRR1078347	SRR1078347_1.fastq.gz	SRR1078347_2.fastq.gz
SRR1078368	SRR1078368_1.fastq.gz	SRR1078368_2.fastq.gz
SRR1078392	SRR1078392_1.fastq.gz	SRR1078392_2.fastq.gz
SRR1078417	SRR1078417_1.fastq.gz	SRR1078417_2.fastq.gz
SRR1078439	SRR1078439_1.fastq.gz	SRR1078439_2.fastq.gz
SRR1078465	SRR1078465_1.fastq.gz	SRR1078465_2.fastq.gz
SRR1078489	SRR1078489_1.fastq.gz	SRR1078489_2.fastq.gz
SRR1078514	SRR1078514_1.fastq.gz	SRR1078514_2.fastq.gz
SRR1078538	SRR1078538_1.fastq.gz	SRR1078538_2.fastq.gz
SRR1078562	SRR1078562_1.fastq.gz	SRR1078562_2.fastq.gz
SRR1078586	SRR1078586_1.fastq.gz	SRR1078586_2.fastq.gz
SRR1078612	SRR1078612_1.fastq.gz	SRR1078612_2.fastq.gz
SRR1078636	SRR1078636_1.fastq.gz	SRR1078636_2.fastq.gz
SRR1078660	SRR1078660_1.fastq.gz	SRR1078660_2.fastq.gz
SRR1078684	SRR1078684_1.fastq.gz	SRR1078684_2.fastq.gz
SRR1078709	SRR1078709_1.fastq.gz	SRR1078709_2.fastq.gz
SRR1078735	SRR1078735_1.fastq.gz	SRR1078735_2.fastq.gz
SRR1078759	SRR1078759_1.fastq.gz	SRR1078759_2.fastq.gz
SRR1078783	SRR1078783_1.fastq.gz	SRR1078783_2.fastq.gz
SRR1078809	SRR1078809_1.fastq.gz	SRR1078809_2.fastq.gz
SRR1078834	SRR1078834_1.fastq.gz	SRR1078834_2.fastq.gz
SRR1078855	SRR1078855_1.fastq.gz	SRR1078855_2.fastq.gz
SRR1078879	SRR1078879_1.fastq.gz	SRR1078879_2.fastq.gz
SRR1078903	SRR1078903_1.fastq.gz	SRR1078903_2.fastq.gz
SRR1078924	SRR1078924_1.fastq.gz	SRR1078924_2.fastq.gz
SRR1078948	SRR1078948_1.fastq.gz	SRR1078948_2.fastq.gz
SRR1078972	SRR1078972_1.fastq.gz	SRR1078972_2.fastq.gz
SRR1078998	SRR1078998_1.fastq.gz	SRR1078998_2.fastq.gz
SRR1079023	SRR1079023_1.fastq.gz	SRR1079023_2.fastq.gz
SRR1079046	SRR1079046_1.fastq.gz	SRR1079046_2.fastq.gz
SRR1079070	SRR1079070_1.fastq.gz	SRR1079070_2.fastq.gz
SRR1079094	SRR1079094_1.fastq.gz	SRR1079094_2.fastq.gz
SRR1079118	SRR1079118_1.fastq.gz	SRR1079118_2.fastq.gz
SRR1079143	SRR1079143_1.fastq.gz	SRR1079143_2.fastq.gz
SRR1079168	SRR1079168_1.fastq.gz	SRR1079168_2.fastq.gz
SRR1079189	SRR1079189_1.fastq.gz	SRR1079189_2.fastq.gz
SRR1079213	SRR1079213_1.fastq.gz	SRR1079213_2.fastq.gz
SRR1079237	SRR1079237_1.fastq.gz	SRR1079237_2.fastq.gz
SRR1079259	SRR1079259_1.fastq.gz	SRR1079259_2.fastq.gz
SRR1079281	SRR1079281_1.fastq.gz	SRR1079281_2.fastq.gz
SRR1079306	SRR1079306_1.fastq.gz	SRR1079306_2.fastq.gz
SRR1079330	SRR1079330_1.fastq.gz	SRR1079330_2.fastq.gz
SRR1079356	SRR1079356_1.fastq.gz	SRR1079356_2.fastq.gz
SRR1079380	SRR1079380_1.fastq.gz	SRR1079380_2.fastq.gz
SRR1079404	SRR1079404_1.fastq.gz	SRR1079404_2.fastq.gz
SRR1079408	SRR1079408_1.fastq.gz	SRR1079408_2.fastq.gz
SRR1079434	SRR1079434_1.fastq.gz	SRR1079434_2.fastq.gz
SRR1079455	SRR1079455_1.fastq.gz	SRR1079455_2.fastq.gz
SRR1079480	SRR1079480_1.fastq.gz	SRR1079480_2.fastq.gz
SRR1079502	SRR1079502_1.fastq.gz	SRR1079502_2.fastq.gz
SRR1079522	SRR1079522_1.fastq.gz	SRR1079522_2.fastq.gz
SRR1079543	SRR1079543_1.fastq.gz	SRR1079543_2.fastq.gz
SRR1079567	SRR1079567_1.fastq.gz	SRR1079567_2.fastq.gz
SRR1079591	SRR1079591_1.fastq.gz	SRR1079591_2.fastq.gz
SRR1079612	SRR1079612_1.fastq.gz	SRR1079612_2.fastq.gz
SRR1079636	SRR1079636_1.fastq.gz	SRR1079636_2.fastq.gz
SRR1079660	SRR1079660_1.fastq.gz	SRR1079660_2.fastq.gz
SRR1079686	SRR1079686_1.fastq.gz	SRR1079686_2.fastq.gz
SRR1079706	SRR1079706_1.fastq.gz	SRR1079706_2.fastq.gz
SRR1079730	SRR1079730_1.fastq.gz	SRR1079730_2.fastq.gz
SRR1079754	SRR1079754_1.fastq.gz	SRR1079754_2.fastq.gz
SRR1079782	SRR1079782_1.fastq.gz	SRR1079782_2.fastq.gz
SRR1079806	SRR1079806_1.fastq.gz	SRR1079806_2.fastq.gz
SRR1079830	SRR1079830_1.fastq.gz	SRR1079830_2.fastq.gz
SRR1079850	SRR1079850_1.fastq.gz	SRR1079850_2.fastq.gz
SRR1079874	SRR1079874_1.fastq.gz	SRR1079874_2.fastq.gz
SRR1079900	SRR1079900_1.fastq.gz	SRR1079900_2.fastq.gz
SRR1079924	SRR1079924_1.fastq.gz	SRR1079924_2.fastq.gz
SRR1079948	SRR1079948_1.fastq.gz	SRR1079948_2.fastq.gz
SRR1079973	SRR1079973_1.fastq.gz	SRR1079973_2.fastq.gz
SRR1079998	SRR1079998_1.fastq.gz	SRR1079998_2.fastq.gz
SRR1080022	SRR1080022_1.fastq.gz	SRR1080022_2.fastq.gz
SRR1080044	SRR1080044_1.fastq.gz	SRR1080044_2.fastq.gz
SRR1080048	SRR1080048_1.fastq.gz	SRR1080048_2.fastq.gz
SRR1080072	SRR1080072_1.fastq.gz	SRR1080072_2.fastq.gz
SRR1080093	SRR1080093_1.fastq.gz	SRR1080093_2.fastq.gz
SRR1080117	SRR1080117_1.fastq.gz	SRR1080117_2.fastq.gz
SRR1080143	SRR1080143_1.fastq.gz	SRR1080143_2.fastq.gz
SRR1080148	SRR1080148_1.fastq.gz	SRR1080148_2.fastq.gz
SRR1080172	SRR1080172_1.fastq.gz	SRR1080172_2.fastq.gz
SRR1080196	SRR1080196_1.fastq.gz	SRR1080196_2.fastq.gz
SRR1080222	SRR1080222_1.fastq.gz	SRR1080222_2.fastq.gz
SRR1080246	SRR1080246_1.fastq.gz	SRR1080246_2.fastq.gz
SRR1080270	SRR1080270_1.fastq.gz	SRR1080270_2.fastq.gz
SRR1080294	SRR1080294_1.fastq.gz	SRR1080294_2.fastq.gz
SRR1080318	SRR1080318_1.fastq.gz	SRR1080318_2.fastq.gz
SRR1080342	SRR1080342_1.fastq.gz	SRR1080342_2.fastq.gz
SRR1080366	SRR1080366_1.fastq.gz	SRR1080366_2.fastq.gz
SRR1080391	SRR1080391_1.fastq.gz	SRR1080391_2.fastq.gz
SRR1080415	SRR1080415_1.fastq.gz	SRR1080415_2.fastq.gz
SRR1080438	SRR1080438_1.fastq.gz	SRR1080438_2.fastq.gz
SRR1080459	SRR1080459_1.fastq.gz	SRR1080459_2.fastq.gz
SRR1080484	SRR1080484_1.fastq.gz	SRR1080484_2.fastq.gz
SRR1080509	SRR1080509_1.fastq.gz	SRR1080509_2.fastq.gz
SRR1080534	SRR1080534_1.fastq.gz	SRR1080534_2.fastq.gz
SRR1080560	SRR1080560_1.fastq.gz	SRR1080560_2.fastq.gz
SRR1080580	SRR1080580_1.fastq.gz	SRR1080580_2.fastq.gz
SRR1080600	SRR1080600_1.fastq.gz	SRR1080600_2.fastq.gz
SRR1080624	SRR1080624_1.fastq.gz	SRR1080624_2.fastq.gz
SRR1080648	SRR1080648_1.fastq.gz	SRR1080648_2.fastq.gz
SRR1080672	SRR1080672_1.fastq.gz	SRR1080672_2.fastq.gz
SRR1080696	SRR1080696_1.fastq.gz	SRR1080696_2.fastq.gz
SRR1080720	SRR1080720_1.fastq.gz	SRR1080720_2.fastq.gz
SRR1080742	SRR1080742_1.fastq.gz	SRR1080742_2.fastq.gz
SRR1080766	SRR1080766_1.fastq.gz	SRR1080766_2.fastq.gz
SRR1080790	SRR1080790_1.fastq.gz	SRR1080790_2.fastq.gz
SRR1080811	SRR1080811_1.fastq.gz	SRR1080811_2.fastq.gz
SRR1080835	SRR1080835_1.fastq.gz	SRR1080835_2.fastq.gz
SRR1080859	SRR1080859_1.fastq.gz	SRR1080859_2.fastq.gz
SRR1080879	SRR1080879_1.fastq.gz	SRR1080879_2.fastq.gz
SRR1080903	SRR1080903_1.fastq.gz	SRR1080903_2.fastq.gz
SRR1080927	SRR1080927_1.fastq.gz	SRR1080927_2.fastq.gz
SRR1080977	SRR1080977_1.fastq.gz	SRR1080977_2.fastq.gz
SRR1080998	SRR1080998_1.fastq.gz	SRR1080998_2.fastq.gz
SRR1081023	SRR1081023_1.fastq.gz	SRR1081023_2.fastq.gz
SRR1081044	SRR1081044_1.fastq.gz	SRR1081044_2.fastq.gz
SRR1081068	SRR1081068_1.fastq.gz	SRR1081068_2.fastq.gz
SRR1081092	SRR1081092_1.fastq.gz	SRR1081092_2.fastq.gz
SRR1081116	SRR1081116_1.fastq.gz	SRR1081116_2.fastq.gz
SRR1081137	SRR1081137_1.fastq.gz	SRR1081137_2.fastq.gz
SRR1081160	SRR1081160_1.fastq.gz	SRR1081160_2.fastq.gz
SRR1081184	SRR1081184_1.fastq.gz	SRR1081184_2.fastq.gz
SRR1081209	SRR1081209_1.fastq.gz	SRR1081209_2.fastq.gz
SRR1081235	SRR1081235_1.fastq.gz	SRR1081235_2.fastq.gz
SRR1081283	SRR1081283_1.fastq.gz	SRR1081283_2.fastq.gz
SRR1081308	SRR1081308_1.fastq.gz	SRR1081308_2.fastq.gz
SRR1081332	SRR1081332_1.fastq.gz	SRR1081332_2.fastq.gz
SRR1081357	SRR1081357_1.fastq.gz	SRR1081357_2.fastq.gz
SRR1081381	SRR1081381_1.fastq.gz	SRR1081381_2.fastq.gz
SRR1081401	SRR1081401_1.fastq.gz	SRR1081401_2.fastq.gz
SRR1081425	SRR1081425_1.fastq.gz	SRR1081425_2.fastq.gz
SRR1081449	SRR1081449_1.fastq.gz	SRR1081449_2.fastq.gz
SRR1081473	SRR1081473_1.fastq.gz	SRR1081473_2.fastq.gz
SRR1081493	SRR1081493_1.fastq.gz	SRR1081493_2.fastq.gz
SRR1081519	SRR1081519_1.fastq.gz	SRR1081519_2.fastq.gz
SRR1081543	SRR1081543_1.fastq.gz	SRR1081543_2.fastq.gz
SRR1081567	SRR1081567_1.fastq.gz	SRR1081567_2.fastq.gz
SRR1081589	SRR1081589_1.fastq.gz	SRR1081589_2.fastq.gz
SRR1081614	SRR1081614_1.fastq.gz	SRR1081614_2.fastq.gz
SRR1081639	SRR1081639_1.fastq.gz	SRR1081639_2.fastq.gz
SRR1081663	SRR1081663_1.fastq.gz	SRR1081663_2.fastq.gz
SRR1081688	SRR1081688_1.fastq.gz	SRR1081688_2.fastq.gz
SRR1081712	SRR1081712_1.fastq.gz	SRR1081712_2.fastq.gz
SRR1081717	SRR1081717_1.fastq.gz	SRR1081717_2.fastq.gz
SRR1081741	SRR1081741_1.fastq.gz	SRR1081741_2.fastq.gz
SRR1081765	SRR1081765_1.fastq.gz	SRR1081765_2.fastq.gz
SRR1081789	SRR1081789_1.fastq.gz	SRR1081789_2.fastq.gz
SRR1081813	SRR1081813_1.fastq.gz	SRR1081813_2.fastq.gz
SRR1081838	SRR1081838_1.fastq.gz	SRR1081838_2.fastq.gz
SRR1081864	SRR1081864_1.fastq.gz	SRR1081864_2.fastq.gz
SRR1081886	SRR1081886_1.fastq.gz	SRR1081886_2.fastq.gz
SRR1081910	SRR1081910_1.fastq.gz	SRR1081910_2.fastq.gz
SRR1081935	SRR1081935_1.fastq.gz	SRR1081935_2.fastq.gz
SRR1081961	SRR1081961_1.fastq.gz	SRR1081961_2.fastq.gz
SRR1081987	SRR1081987_1.fastq.gz	SRR1081987_2.fastq.gz
SRR1082011	SRR1082011_1.fastq.gz	SRR1082011_2.fastq.gz
SRR1082035	SRR1082035_1.fastq.gz	SRR1082035_2.fastq.gz
SRR1082059	SRR1082059_1.fastq.gz	SRR1082059_2.fastq.gz
SRR1082080	SRR1082080_1.fastq.gz	SRR1082080_2.fastq.gz
SRR1082104	SRR1082104_1.fastq.gz	SRR1082104_2.fastq.gz
SRR1082128	SRR1082128_1.fastq.gz	SRR1082128_2.fastq.gz
SRR1082151	SRR1082151_1.fastq.gz	SRR1082151_2.fastq.gz
SRR1082173	SRR1082173_1.fastq.gz	SRR1082173_2.fastq.gz
SRR1082197	SRR1082197_1.fastq.gz	SRR1082197_2.fastq.gz
SRR1082217	SRR1082217_1.fastq.gz	SRR1082217_2.fastq.gz
SRR1082238	SRR1082238_1.fastq.gz	SRR1082238_2.fastq.gz
SRR1082262	SRR1082262_1.fastq.gz	SRR1082262_2.fastq.gz
SRR1082283	SRR1082283_1.fastq.gz	SRR1082283_2.fastq.gz
SRR1082307	SRR1082307_1.fastq.gz	SRR1082307_2.fastq.gz
SRR1082328	SRR1082328_1.fastq.gz	SRR1082328_2.fastq.gz
SRR1082352	SRR1082352_1.fastq.gz	SRR1082352_2.fastq.gz
SRR1082376	SRR1082376_1.fastq.gz	SRR1082376_2.fastq.gz
SRR1082401	SRR1082401_1.fastq.gz	SRR1082401_2.fastq.gz
SRR1082423	SRR1082423_1.fastq.gz	SRR1082423_2.fastq.gz
SRR1082447	SRR1082447_1.fastq.gz	SRR1082447_2.fastq.gz
SRR1082471	SRR1082471_1.fastq.gz	SRR1082471_2.fastq.gz
SRR1082496	SRR1082496_1.fastq.gz	SRR1082496_2.fastq.gz
SRR1082520	SRR1082520_1.fastq.gz	SRR1082520_2.fastq.gz
SRR1082544	SRR1082544_1.fastq.gz	SRR1082544_2.fastq.gz
SRR1082568	SRR1082568_1.fastq.gz	SRR1082568_2.fastq.gz
SRR1082592	SRR1082592_1.fastq.gz	SRR1082592_2.fastq.gz
SRR1082616	SRR1082616_1.fastq.gz	SRR1082616_2.fastq.gz
SRR1082640	SRR1082640_1.fastq.gz	SRR1082640_2.fastq.gz
SRR1082664	SRR1082664_1.fastq.gz	SRR1082664_2.fastq.gz
SRR1082685	SRR1082685_1.fastq.gz	SRR1082685_2.fastq.gz
SRR1082709	SRR1082709_1.fastq.gz	SRR1082709_2.fastq.gz
SRR1082733	SRR1082733_1.fastq.gz	SRR1082733_2.fastq.gz
SRR1082759	SRR1082759_1.fastq.gz	SRR1082759_2.fastq.gz
SRR1082784	SRR1082784_1.fastq.gz	SRR1082784_2.fastq.gz
SRR1082809	SRR1082809_1.fastq.gz	SRR1082809_2.fastq.gz
SRR1082833	SRR1082833_1.fastq.gz	SRR1082833_2.fastq.gz
SRR1082859	SRR1082859_1.fastq.gz	SRR1082859_2.fastq.gz
SRR1082883	SRR1082883_1.fastq.gz	SRR1082883_2.fastq.gz
SRR1082909	SRR1082909_1.fastq.gz	SRR1082909_2.fastq.gz
SRR1082933	SRR1082933_1.fastq.gz	SRR1082933_2.fastq.gz
SRR1082957	SRR1082957_1.fastq.gz	SRR1082957_2.fastq.gz
SRR1082981	SRR1082981_1.fastq.gz	SRR1082981_2.fastq.gz
SRR1083005	SRR1083005_1.fastq.gz	SRR1083005_2.fastq.gz
SRR1083031	SRR1083031_1.fastq.gz	SRR1083031_2.fastq.gz
SRR1083052	SRR1083052_1.fastq.gz	SRR1083052_2.fastq.gz
SRR1083076	SRR1083076_1.fastq.gz	SRR1083076_2.fastq.gz
SRR1083100	SRR1083100_1.fastq.gz	SRR1083100_2.fastq.gz
SRR1083125	SRR1083125_1.fastq.gz	SRR1083125_2.fastq.gz
SRR1083149	SRR1083149_1.fastq.gz	SRR1083149_2.fastq.gz
SRR1083171	SRR1083171_1.fastq.gz	SRR1083171_2.fastq.gz
SRR1083191	SRR1083191_1.fastq.gz	SRR1083191_2.fastq.gz
SRR1083215	SRR1083215_1.fastq.gz	SRR1083215_2.fastq.gz
SRR1083237	SRR1083237_1.fastq.gz	SRR1083237_2.fastq.gz
SRR1083262	SRR1083262_1.fastq.gz	SRR1083262_2.fastq.gz
SRR1083286	SRR1083286_1.fastq.gz	SRR1083286_2.fastq.gz
SRR1083311	SRR1083311_1.fastq.gz	SRR1083311_2.fastq.gz
SRR1083337	SRR1083337_1.fastq.gz	SRR1083337_2.fastq.gz
SRR1083360	SRR1083360_1.fastq.gz	SRR1083360_2.fastq.gz
SRR1083384	SRR1083384_1.fastq.gz	SRR1083384_2.fastq.gz
SRR1083408	SRR1083408_1.fastq.gz	SRR1083408_2.fastq.gz
SRR1083432	SRR1083432_1.fastq.gz	SRR1083432_2.fastq.gz
SRR1083456	SRR1083456_1.fastq.gz	SRR1083456_2.fastq.gz
SRR1083480	SRR1083480_1.fastq.gz	SRR1083480_2.fastq.gz
SRR1083504	SRR1083504_1.fastq.gz	SRR1083504_2.fastq.gz
SRR1083530	SRR1083530_1.fastq.gz	SRR1083530_2.fastq.gz
SRR1083554	SRR1083554_1.fastq.gz	SRR1083554_2.fastq.gz
SRR1083579	SRR1083579_1.fastq.gz	SRR1083579_2.fastq.gz
SRR1083604	SRR1083604_1.fastq.gz	SRR1083604_2.fastq.gz
SRR1083632	SRR1083632_1.fastq.gz	SRR1083632_2.fastq.gz
SRR1083657	SRR1083657_1.fastq.gz	SRR1083657_2.fastq.gz
SRR1083678	SRR1083678_1.fastq.gz	SRR1083678_2.fastq.gz
SRR1083700	SRR1083700_1.fastq.gz	SRR1083700_2.fastq.gz
SRR1083732	SRR1083732_1.fastq.gz	SRR1083732_2.fastq.gz
SRR1083752	SRR1083752_1.fastq.gz	SRR1083752_2.fastq.gz
SRR1083776	SRR1083776_1.fastq.gz	SRR1083776_2.fastq.gz
SRR1083800	SRR1083800_1.fastq.gz	SRR1083800_2.fastq.gz
SRR1083824	SRR1083824_1.fastq.gz	SRR1083824_2.fastq.gz
SRR1083848	SRR1083848_1.fastq.gz	SRR1083848_2.fastq.gz
SRR1083868	SRR1083868_1.fastq.gz	SRR1083868_2.fastq.gz
SRR1083892	SRR1083892_1.fastq.gz	SRR1083892_2.fastq.gz
SRR1083918	SRR1083918_1.fastq.gz	SRR1083918_2.fastq.gz
SRR1083939	SRR1083939_1.fastq.gz	SRR1083939_2.fastq.gz
SRR1083959	SRR1083959_1.fastq.gz	SRR1083959_2.fastq.gz
SRR1083983	SRR1083983_1.fastq.gz	SRR1083983_2.fastq.gz
SRR1084007	SRR1084007_1.fastq.gz	SRR1084007_2.fastq.gz
SRR1084032	SRR1084032_1.fastq.gz	SRR1084032_2.fastq.gz
SRR1084055	SRR1084055_1.fastq.gz	SRR1084055_2.fastq.gz
SRR1084079	SRR1084079_1.fastq.gz	SRR1084079_2.fastq.gz
SRR1084103	SRR1084103_1.fastq.gz	SRR1084103_2.fastq.gz
SRR1084128	SRR1084128_1.fastq.gz	SRR1084128_2.fastq.gz
SRR1084154	SRR1084154_1.fastq.gz	SRR1084154_2.fastq.gz
SRR1084180	SRR1084180_1.fastq.gz	SRR1084180_2.fastq.gz
SRR1084204	SRR1084204_1.fastq.gz	SRR1084204_2.fastq.gz
SRR1084228	SRR1084228_1.fastq.gz	SRR1084228_2.fastq.gz
SRR1084252	SRR1084252_1.fastq.gz	SRR1084252_2.fastq.gz
SRR1084276	SRR1084276_1.fastq.gz	SRR1084276_2.fastq.gz
SRR1084299	SRR1084299_1.fastq.gz	SRR1084299_2.fastq.gz
SRR1084323	SRR1084323_1.fastq.gz	SRR1084323_2.fastq.gz
SRR1084347	SRR1084347_1.fastq.gz	SRR1084347_2.fastq.gz
SRR1084369	SRR1084369_1.fastq.gz	SRR1084369_2.fastq.gz
SRR1084393	SRR1084393_1.fastq.gz	SRR1084393_2.fastq.gz
SRR1084417	SRR1084417_1.fastq.gz	SRR1084417_2.fastq.gz
SRR1084439	SRR1084439_1.fastq.gz	SRR1084439_2.fastq.gz
SRR1084460	SRR1084460_1.fastq.gz	SRR1084460_2.fastq.gz
SRR1084484	SRR1084484_1.fastq.gz	SRR1084484_2.fastq.gz
SRR1084505	SRR1084505_1.fastq.gz	SRR1084505_2.fastq.gz
SRR1084529	SRR1084529_1.fastq.gz	SRR1084529_2.fastq.gz
SRR1084553	SRR1084553_1.fastq.gz	SRR1084553_2.fastq.gz
SRR1084577	SRR1084577_1.fastq.gz	SRR1084577_2.fastq.gz
SRR1084602	SRR1084602_1.fastq.gz	SRR1084602_2.fastq.gz
SRR1084626	SRR1084626_1.fastq.gz	SRR1084626_2.fastq.gz
SRR1084649	SRR1084649_1.fastq.gz	SRR1084649_2.fastq.gz
SRR1084674	SRR1084674_1.fastq.gz	SRR1084674_2.fastq.gz
SRR1084698	SRR1084698_1.fastq.gz	SRR1084698_2.fastq.gz
SRR1084720	SRR1084720_1.fastq.gz	SRR1084720_2.fastq.gz
SRR1084742	SRR1084742_1.fastq.gz	SRR1084742_2.fastq.gz
SRR1084766	SRR1084766_1.fastq.gz	SRR1084766_2.fastq.gz
SRR1084790	SRR1084790_1.fastq.gz	SRR1084790_2.fastq.gz
SRR1084816	SRR1084816_1.fastq.gz	SRR1084816_2.fastq.gz
SRR1084842	SRR1084842_1.fastq.gz	SRR1084842_2.fastq.gz
SRR1084867	SRR1084867_1.fastq.gz	SRR1084867_2.fastq.gz
SRR1084892	SRR1084892_1.fastq.gz	SRR1084892_2.fastq.gz
SRR1084941	SRR1084941_1.fastq.gz	SRR1084941_2.fastq.gz
SRR1084965	SRR1084965_1.fastq.gz	SRR1084965_2.fastq.gz
SRR1084991	SRR1084991_1.fastq.gz	SRR1084991_2.fastq.gz
SRR1085015	SRR1085015_1.fastq.gz	SRR1085015_2.fastq.gz
SRR1085039	SRR1085039_1.fastq.gz	SRR1085039_2.fastq.gz
SRR1085063	SRR1085063_1.fastq.gz	SRR1085063_2.fastq.gz
SRR1085087	SRR1085087_1.fastq.gz	SRR1085087_2.fastq.gz
SRR1085110	SRR1085110_1.fastq.gz	SRR1085110_2.fastq.gz
SRR1085134	SRR1085134_1.fastq.gz	SRR1085134_2.fastq.gz
SRR1085159	SRR1085159_1.fastq.gz	SRR1085159_2.fastq.gz
SRR1085187	SRR1085187_1.fastq.gz	SRR1085187_2.fastq.gz
SRR1085211	SRR1085211_1.fastq.gz	SRR1085211_2.fastq.gz
SRR1085235	SRR1085235_1.fastq.gz	SRR1085235_2.fastq.gz
SRR1085259	SRR1085259_1.fastq.gz	SRR1085259_2.fastq.gz
SRR1085285	SRR1085285_1.fastq.gz	SRR1085285_2.fastq.gz
SRR1085310	SRR1085310_1.fastq.gz	SRR1085310_2.fastq.gz
SRR1085334	SRR1085334_1.fastq.gz	SRR1085334_2.fastq.gz
SRR1085358	SRR1085358_1.fastq.gz	SRR1085358_2.fastq.gz
SRR1085378	SRR1085378_1.fastq.gz	SRR1085378_2.fastq.gz
SRR1085402	SRR1085402_1.fastq.gz	SRR1085402_2.fastq.gz
SRR1085426	SRR1085426_1.fastq.gz	SRR1085426_2.fastq.gz
SRR1085450	SRR1085450_1.fastq.gz	SRR1085450_2.fastq.gz
SRR1085475	SRR1085475_1.fastq.gz	SRR1085475_2.fastq.gz
SRR1085495	SRR1085495_1.fastq.gz	SRR1085495_2.fastq.gz
SRR1085519	SRR1085519_1.fastq.gz	SRR1085519_2.fastq.gz
SRR1085541	SRR1085541_1.fastq.gz	SRR1085541_2.fastq.gz
SRR1085565	SRR1085565_1.fastq.gz	SRR1085565_2.fastq.gz
SRR1085590	SRR1085590_1.fastq.gz	SRR1085590_2.fastq.gz
SRR1085614	SRR1085614_1.fastq.gz	SRR1085614_2.fastq.gz
SRR1085638	SRR1085638_1.fastq.gz	SRR1085638_2.fastq.gz
SRR1085662	SRR1085662_1.fastq.gz	SRR1085662_2.fastq.gz
SRR1085687	SRR1085687_1.fastq.gz	SRR1085687_2.fastq.gz
SRR1085712	SRR1085712_1.fastq.gz	SRR1085712_2.fastq.gz
SRR1085736	SRR1085736_1.fastq.gz	SRR1085736_2.fastq.gz
SRR1085759	SRR1085759_1.fastq.gz	SRR1085759_2.fastq.gz
SRR1085782	SRR1085782_1.fastq.gz	SRR1085782_2.fastq.gz
SRR1085803	SRR1085803_1.fastq.gz	SRR1085803_2.fastq.gz
SRR1085825	SRR1085825_1.fastq.gz	SRR1085825_2.fastq.gz
SRR1085850	SRR1085850_1.fastq.gz	SRR1085850_2.fastq.gz
SRR1085874	SRR1085874_1.fastq.gz	SRR1085874_2.fastq.gz
